875;5875;2541;3833;4750;5583;18166;7500;8417;9375
1167;1750;2458;3708;4625;5583;6583;7541;8416;9500
917;1708;2542;80875;13792;82500;6709;7459;8375;9500
2167;1750;2500;3833;4666;5583;6583;7500;8375;9375
916;1708;2458;3750;4667;5708;23875;23250;24750;28083
4416;2083;2500;3916;4625;5583;6833;7542;8458;9375
1959;2000;2541;3708;4625;5583;6667;7500;8375;9417
1708;1791;2416;4125;4708;5750;9084;7500;8417;9459
23167;6167;9125;33792;4667;5583;7375;7500;8416;9291
1084;1708;2458;3708;4625;5625;8042;8125;8416;9416
917;1708;2458;4000;4791;5625;6584;7500;8375;9417
1125;21500;12792;5000;4750;5667;6750;7500;8417;9334
2541;1792;2416;3792;4708;5583;6667;7500;8458;9333
17959;21834;3542;90459;9916;5584;6791;7458;8458;9375
959;1708;2458;4583;4708;5583;22416;21667;24583;167750
1500;1792;2500;3834;4625;5708;6667;7459;8417;9334
875;1708;2500;96708;6334;6292;7333;8166;9125;10125
875;1708;2458;3709;4625;5541;7042;7458;8542;9333
958;1708;2458;3709;4584;5625;6708;7458;8416;9375
2209;1792;2709;4042;5041;6125;7209;8208;9125;10334
1208;1709;2500;3750;4625;5625;6625;7542;8417;9375
917;1750;2958;4167;5000;6084;15000;8291;9167;10209
1000;1792;2500;3709;4666;5541;6542;7583;9959;9375
1250;1709;2542;3709;4625;5541;6542;7500;8583;9375
917;1708;2458;4500;4667;5750;6625;7500;8417;9375
875;1792;2542;3792;4625;5583;7458;7500;8458;9292
875;1750;2541;3750;4583;5667;6583;7500;8416;9334
1125;1708;2459;3834;4584;5584;6667;7500;8459;9417
875;1667;2542;3708;4541;5708;6542;7459;8416;9500
917;1875;2541;3708;4625;5583;6667;7459;8458;9500
1959;1750;2542;3666;4584;5625;6541;7417;8417;9417
875;1708;2459;4084;4625;5583;6833;7458;8459;9292
