750;1375;2167;3333;3958;4917;5292;6042;6750;7583
709;1375;2333;3000;4000;4875;5417;6083;6792;7625
833;1416;2000;2958;3708;4542;5708;6084;6792;7500
750;1416;2083;3000;4125;4500;5708;10583;7500;7541
917;1416;2333;3000;3667;4584;5334;6084;6750;8041
708;1542;2042;3041;4042;4875;5833;6125;6917;7875
708;1375;2000;2958;3708;4625;5958;8292;7375;7542
750;1583;2167;2958;3875;4541;5333;6583;7542;9792
875;1500;2084;2959;3708;4542;5541;6084;7375;7833
1000;1375;1958;2959;3750;4542;5333;6084;6833;7792
875;1500;2041;3000;3750;4500;6042;6250;6791;7541
750;1750;2042;3042;3708;4542;5292;6000;6833;7584
750;1542;2084;3000;3750;4625;5667;6167;6958;7709
750;1541;2250;3209;3750;4500;5292;6084;6792;7875
750;1375;2083;3000;3708;4542;5500;6250;7333;8084
750;1458;2250;3083;4167;4625;5417;6167;7000;7792
834;1375;2208;3125;3958;5125;5334;6125;6834;7584
750;1458;2041;3000;3959;4708;5333;6042;6917;7625
708;1417;2083;3000;3750;4541;5583;6084;6792;7542
708;1625;2375;3125;3959;4916;26125;6792;7417;8167
833;1583;2125;3292;4083;4917;5959;6458;7375;8292
1333;1500;2167;3167;4041;4917;5792;6500;7500;8209
1583;2333;3458;4000;4041;6209;6417;6542;7333;8125
750;1458;2125;3208;4042;4916;5667;6666;7458;8166
792;1458;2167;3208;4084;4917;5750;6750;7375;8375
750;1500;2208;5833;4083;4916;5792;6542;7625;8125
834;1500;2167;3250;4166;4916;5709;6583;7375;8208
792;1542;2208;3208;4084;4834;5750;6500;7292;8208
833;1500;2208;3375;4166;5000;5958;6500;7417;8417
792;1500;2750;3916;4083;4875;5750;6500;7375;8250
791;1500;2167;3292;4042;4958;5709;6500;7417;8125
792;1500;2167;3208;4167;4875;5834;6459;7291;8125
