1125;1458;4709;3542;82167;5333;5958;6500;7292;8125
4833;1834;2167;3500;4042;5166;44500;6541;7292;8167
5500;1916;2250;3209;4000;4833;25500;6833;7333;8125
791;1583;2167;3250;4042;5000;6250;6541;7375;8125
2250;1875;2250;3458;4083;5625;6375;6459;7292;8125
792;1459;2166;3375;3875;4667;6500;6583;7459;8125
1500;1458;2042;3084;3959;4708;6042;6500;7334;8458
1291;1417;2292;3083;3834;4667;6583;6500;7333;10000
958;1458;2125;3083;3875;4959;5833;6500;7375;9500
875;1500;2083;3125;3875;4667;5750;6708;7334;7875
1250;1458;2084;3042;3791;4625;5583;6375;7584;7792
750;1458;2208;3250;3792;4625;5792;6458;8083;8209
750;1542;2125;3208;5583;4584;5958;6500;7375;8209
750;1417;2041;3041;3792;4625;6250;6625;7709;7875
750;1417;2084;3167;3792;4625;6000;6541;7292;8167
750;1959;2084;3000;3791;13541;6500;7292;7792;7916
791;1500;2166;3333;3917;4708;8583;6625;7291;8583
750;1458;2125;3083;3875;4750;5791;6541;7333;8417
750;1375;2084;3042;3750;4625;5708;6542;7208;8083
791;1416;2042;3042;4000;4584;5584;6500;7333;7709
792;1375;2000;3000;3792;4583;5416;6208;6958;7709
750;1458;2208;3042;3791;4584;5750;6167;7583;8458
791;1500;2209;3000;3792;4584;5458;6667;7000;8083
750;1416;2042;3042;3833;4541;5750;6291;7459;7792
792;1500;2083;3000;3875;4709;6042;6708;7334;7708
709;1416;2000;3000;3834;4542;14167;6750;7292;7750
709;1416;2042;3042;3833;4666;5542;6417;7500;8583
792;1417;2125;3333;3875;4625;5542;6500;8125;7834
1000;1500;2166;3375;4041;4917;8917;6500;7375;8208
1334;1542;2167;3334;4000;4833;6917;6750;7292;8292
792;1542;3208;6958;4041;4875;13959;194500;70084;8208
1042;1458;2125;4750;5125;13417;5584;6333;7333;8166
2208;1458;2125;3500;4375;5584;5625;6375;7041;7833
792;1458;2083;3792;5084;4917;5625;6292;6958;8250
750;1416;2083;4750;3875;4667;5417;6167;6917;7834
750;1750;2334;3334;4041;4625;5458;6167;7000;7708
750;1458;2000;3167;3791;4917;5458;6166;6916;7708
750;1417;2083;3083;4041;4666;5458;6125;7000;7708
708;1458;2042;3042;4042;4625;5750;6125;7083;7750
792;1458;2084;3042;4125;4709;5417;6167;6917;7750
