917;1417;2041;3042;3875;4625;5417;6583;6875;7750
750;1417;2042;3042;3833;4584;5458;6167;6875;7709
791;1416;2000;3083;3792;4584;5417;6167;6958;7708
750;1416;2083;3042;3791;4625;5417;6125;7208;7666
750;1458;2041;3000;3833;4625;5375;6167;6917;7750
750;1417;2042;3041;3791;4625;5500;6250;6958;7708
750;1417;2083;3041;3834;4583;5417;6167;6917;7708
791;1416;2042;3042;3792;4708;5416;6209;6917;8375
750;1458;2042;3000;3875;4583;5417;6125;6958;7708
750;1375;2042;3042;3750;4625;5459;6208;6917;7666
750;1375;2041;3042;3833;4667;5459;6208;6958;7708
708;1375;2041;3000;3834;18750;5375;6167;6959;7708
750;1416;2083;3042;3792;4625;5417;6167;6958;7750
750;1416;2042;3000;3792;4583;5417;6209;6917;7750
750;1417;15917;3000;3791;4625;5417;6166;7041;7708
750;1416;2041;3042;3875;4625;5416;6125;6959;7708
750;1459;2042;3042;3875;4625;5416;6167;6959;7709
750;1416;2083;3208;3833;4583;5583;6208;7000;7667
792;1458;2042;3125;3834;4625;5916;6166;6958;7666
791;1458;2041;3000;3791;4625;5417;6167;6917;7833
792;1708;2250;3125;3917;4583;5417;6167;6917;7708
791;1417;2084;3042;3834;4875;5500;6250;6958;7708
750;1417;2209;3041;3792;4583;5375;6167;6917;7708
750;1459;2042;3042;3834;4792;5417;6166;6917;7792
750;1416;2042;3000;3834;4917;5375;6167;7458;7708
791;1375;2042;3083;3792;4625;5500;6250;6917;7708
750;1417;2041;3084;3834;4625;5416;6167;6958;8458
833;1625;4042;3375;4000;4833;5667;6625;7417;8209
750;1500;2167;3209;4083;4875;6167;6625;7333;8125
791;1500;2166;3334;4083;4959;5667;6542;7333;8208
792;1500;2125;3208;4083;4917;5958;6625;7416;8167
792;1542;2208;3291;3959;5041;5709;6584;7375;8292
1292;1500;2166;3250;4042;4833;5875;6500;7375;8292
791;1417;2167;3417;4125;5000;5833;7750;7292;8125
875;44541;16458;11333;13792;16875;21000;50791;24583;28042
3792;5625;8209;64209;4042;4875;5875;6583;7291;8125
791;1541;2166;3250;3958;4750;5875;6500;7292;8125
791;1500;2166;3375;4000;4875;53208;22750;25792;29125
1083;1458;2166;3209;3958;5000;5667;6459;7333;8083
792;1500;2125;3333;4000;4833;22208;21625;24500;28208
5000;1958;2209;3375;4000;4916;6125;6500;7333;8125
1500;1500;2167;3459;4084;4875;51958;6583;7375;8083
