708;1417;2083;3041;3792;4708;5958;6208;6958;7750
750;1375;2084;3167;3834;4583;5417;6208;6917;7708
792;1500;2167;3000;3917;4708;5375;6500;6916;7750
792;1500;2041;3083;3875;4625;5417;6209;6917;7750
875;1416;2084;3041;3875;4625;5417;6125;6958;7709
791;1416;2083;3042;3834;4625;5708;6292;6959;7708
917;1458;2083;3041;3792;4625;5584;6167;6959;7709
750;1417;2041;3083;3792;4625;5458;6208;6917;7708
750;1417;2083;3042;3875;4709;5417;6167;7083;7709
750;1500;2167;3042;3791;4625;5417;6166;6958;7959
750;1417;2083;3083;3833;4625;5458;6167;6917;7833
750;1458;2083;3083;3833;4625;5417;6167;6916;7667
750;1417;2042;3084;3792;4583;5458;6167;6916;8167
750;1458;2084;3042;3833;4625;5416;6166;6917;7875
750;1458;2083;3000;3792;4625;5458;6208;6916;7834
791;1375;2084;3042;3875;4708;5416;6167;6958;7750
750;1459;2125;3084;3792;4625;5458;6208;6958;7708
750;1458;2042;3041;3792;4625;5417;6167;6958;8125
791;1542;2084;3083;3875;4833;5500;6208;7041;7875
750;1416;2083;3084;3875;4709;5500;6250;7042;7834
750;1417;2209;3041;3750;4625;5375;6167;6917;7750
750;1417;2041;3041;3750;4625;5417;6250;6958;7708
750;1500;2000;3083;3834;4625;5417;6166;7000;7666
750;1375;2083;3042;3792;4667;5541;6209;6958;7750
750;1416;2083;3208;4041;4792;5584;6167;6959;7750
750;1416;2083;3250;3833;4667;5458;6167;7000;7708
750;1417;2042;3041;3833;4667;5417;6208;6958;7791
792;1416;2083;3042;3834;4625;5417;6291;6958;8083
750;1416;2084;3042;3833;4625;5417;6166;7000;7750
792;1375;2125;3459;3791;4875;5417;6167;7292;7834
916;1458;2042;3125;3792;4750;5459;6208;7334;7667
750;1417;2083;3125;3791;4625;5375;6167;7000;7708
750;1417;2042;3041;3750;4625;5417;6209;7167;8000
750;1459;2041;3042;3875;4667;5917;6208;6958;7792
750;1417;2041;3042;3917;4916;5292;6041;6791;7583
750;1416;2125;3375;3875;4708;5333;6042;6791;7625
750;1375;2000;3000;3875;4583;5292;6083;6791;7667
750;1375;2000;3083;3792;4583;5333;6125;6959;7750
750;1375;2083;3042;3791;4625;5375;6167;6917;7708
750;1417;2083;3042;3833;4625;5416;6209;6917;7750
