750;1500;2083;3166;4083;4792;5417;6209;6875;7708
750;1500;2166;3375;4125;4583;5417;6166;7083;7750
750;1459;2083;3041;3792;4792;5375;6167;6916;7708
833;1417;2167;3250;3875;4625;5375;10000;7458;7750
750;1625;2458;3166;3792;4625;5375;6542;6959;7708
791;1416;2000;3375;4083;4583;5708;6209;6958;7709
792;1458;2083;3041;3833;4625;5292;6166;6958;7750
750;1417;2042;3042;3833;4625;5416;6167;6958;7750
750;1417;2083;3042;4042;4917;5417;6166;6917;7709
750;1417;2292;3042;3834;4667;5417;6209;6958;8209
750;1500;2042;3041;3834;4625;5416;6167;6959;7792
708;1417;2041;3042;3834;4625;5417;6167;7041;7833
750;1417;2000;3042;3834;4750;5458;6167;6917;7708
750;1833;2042;3125;3792;4625;5792;6750;6917;7709
833;1417;2125;3042;3834;4625;5500;6167;6917;7750
750;1375;2042;3125;3791;4625;5500;6208;6917;7708
750;1417;2083;3084;3792;4584;5458;6166;7042;8292
750;1375;2083;3041;3875;4709;5375;6167;6958;7708
708;1375;2084;3083;3792;4584;5417;6541;6959;7666
750;1375;2042;3083;3750;4583;5417;6208;6959;7708
750;1375;2042;3041;3834;4584;5375;6167;6916;7709
1000;1417;2083;3083;3875;4625;5417;6166;6917;7666
750;1416;2500;3042;3834;4625;5417;6167;6958;7750
750;1459;2083;3042;3833;4625;5417;6167;6917;8041
750;1417;2042;3000;3833;4709;5458;6167;7083;7750
750;1458;2042;3000;3833;4708;5417;6167;6958;7709
750;1417;2083;3042;3791;4667;5458;6292;7000;7750
750;1458;2041;3959;4208;4750;5833;6167;6917;7666
750;1417;2042;3125;3792;4583;5416;6208;6959;7708
